method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,terminal_time,terminal_x,terminal_y,terminal_progress,terminal_row,terminal_row_error,failure_category,reset_detected,obstacle_row_centers,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
rule_override,Rule-Override,0.60,1,4604e5c7c1,8,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3021,6.8181,0.9979,5,0.0177,success,1,"-0.6451,1.2090,3.1106,4.9387,6.8357",b1b29344f7,right_heavy,0.1844,0.6874,-0.6679,6.8932,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,9,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,167,0.09999999776482582,16.699999626725912,16.6000,0.0707,5.4384,0.8319,4,0.4855,collision_row4,1,"-0.6437,1.2203,3.1026,4.9528,6.8616",0f53f5bf94,left_heavy,-0.1691,0.6785,-0.6751,6.8995,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,10,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,0.2747,6.7924,0.9919,5,0.0688,success,1,"-0.6539,1.2760,3.0922,4.9811,6.8611",b491b3af87,right_heavy,0.1688,0.6712,-0.6934,6.8732,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,11,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,-0.3944,6.6457,0.9729,5,0.2301,lost_late,1,"-0.6546,1.2100,3.0989,4.9872,6.8758",71b504f6cd,left_heavy,-0.1757,0.6682,-0.6907,6.9045,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,12,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3255,6.8104,0.9972,5,0.0235,success,1,"-0.6340,1.2322,3.1133,5.0101,6.8339",054e6ae276,right_heavy,0.1727,0.6925,-0.6458,6.8525,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,13,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,169,0.09999999776482582,16.899999622255564,16.8000,0.0447,5.4440,0.8334,4,0.4904,collision_row4,1,"-0.6411,1.2664,3.0902,4.9536,6.8524",b3a1692316,left_heavy,-0.1672,0.6897,-0.6761,6.9087,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,14,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,0.3388,6.8461,1.0004,5,0.0037,success,1,"-0.6527,1.2536,3.0942,4.9598,6.8424",c238170a59,right_heavy,0.1788,0.6916,-0.6867,6.8566,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,15,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,159,0.09999999776482582,15.899999644607306,15.8000,-0.0223,5.4895,0.8421,4,0.4940,collision_row4,1,"-0.6180,1.2182,3.0850,4.9955,6.8174",993729b0b8,left_heavy,-0.1583,0.6667,-0.6511,6.8237,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,16,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,0.3651,6.8265,0.9978,5,0.0184,success,1,"-0.6321,1.2677,3.0990,4.9716,6.8449",1fb9382310,right_heavy,0.1918,0.6728,-0.6494,6.9043,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,17,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.0626,5.4682,0.8365,4,0.4651,collision_row4,1,"-0.6616,1.2239,3.1262,5.0031,6.8503",81113e1aef,left_heavy,-0.1664,0.6755,-0.6951,6.8667,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3641,6.7973,0.9917,5,0.0702,success,1,"-0.6443,1.2508,3.1136,4.9705,6.8675",db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,19,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,129,0.09999999776482582,12.899999711662531,12.8000,-0.4855,3.3751,0.5892,3,0.2775,lost_early,1,"-0.6634,1.1919,3.0976,5.0082,6.8428",66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,20,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,0.3086,6.8399,0.9999,5,0.0012,success,1,"-0.6376,1.2261,3.0749,4.9344,6.8411",41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,21,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,92,0.09999999776482582,9.199999794363976,9.1000,0.0435,1.6844,0.3887,2,0.4633,collision,1,"-0.6943,1.2211,3.0943,4.9624,6.8580",4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,0.3364,6.8426,1.0004,5,0.0031,success,1,"-0.6978,1.2384,3.0830,4.9477,6.8395",32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,23,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,191,0.09999999776482582,19.099999573081732,19.0000,-0.4170,6.6528,0.9753,5,0.2094,lost_late,1,"-0.6639,1.2635,3.0861,4.9748,6.8623",510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,24,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3363,6.8047,0.9968,5,0.0270,success,1,"-0.6624,1.2010,3.1029,4.9485,6.8317",4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,25,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.1091,5.3867,0.8286,4,0.3789,collision_row4,1,"-0.6715,1.1966,3.1263,5.0078,6.8327",a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,0.3182,6.7954,0.9960,5,0.0336,success,1,"-0.6585,1.2489,3.0805,4.9496,6.8290",6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,27,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,189,0.09999999776482582,18.89999957755208,18.8000,-0.4594,6.3063,0.9323,5,0.5735,lost_late,1,"-0.6521,1.2142,3.1374,4.9518,6.8797",37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3292,6.7904,0.9891,5,0.0929,success,1,"-0.6473,1.2039,3.1209,4.9686,6.8833",99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,29,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,-0.0620,5.4763,0.8391,4,0.4962,collision_row4,1,"-0.6666,1.2433,3.1026,4.9801,6.8334",5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,30,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3344,6.8293,1.0015,5,0.0128,success,1,"-0.6692,1.2823,3.0838,4.9695,6.8165",2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,31,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,159,0.09999999776482582,15.899999644607306,15.8000,0.0888,5.4843,0.8406,4,0.5046,collision_row4,1,"-0.6831,1.2118,3.1488,4.9797,6.8284",34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,0.2934,6.8297,1.0026,5,0.0215,success,1,"-0.6476,1.1942,3.1193,4.9730,6.8082",4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,33,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,162,0.09999999776482582,16.199999637901783,16.1000,-0.0145,5.4499,0.8365,4,0.4968,collision_row4,1,"-0.6481,1.2346,3.0935,4.9531,6.8280",7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,34,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3514,6.8265,0.9981,5,0.0161,success,1,"-0.6302,1.2170,3.1101,4.9798,6.8426",c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,35,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,190,0.09999999776482582,18.999999575316906,18.9000,-0.4387,6.6166,0.9772,5,0.1919,collision,1,"-0.6873,1.2039,3.0906,4.9577,6.8085",177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3443,6.8318,1.0006,5,0.0052,success,1,"-0.6555,1.2069,3.0838,4.9415,6.8266",eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,37,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,80,0.09999999776482582,7.999999821186066,7.9000,0.0299,1.7525,0.3982,2,0.5019,collision,1,"-0.6219,1.2506,3.0867,4.9662,6.8254",bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3086,6.7794,0.9932,5,0.0574,success,1,"-0.6481,1.1709,3.1039,4.9819,6.8368",2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,39,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,131,0.09999999776482582,13.099999707192183,13.0000,-0.4679,3.1102,0.5571,3,0.0039,lost_early,1,"-0.6243,1.2541,3.1062,4.9823,6.8568",949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3007,6.8172,0.9984,5,0.0135,success,1,"-0.6564,1.1877,3.1088,5.0100,6.8307",125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,41,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,154,0.09999999776482582,15.399999655783176,15.3000,0.0079,5.5428,0.8449,4,0.5499,collision_row4,1,"-0.6168,1.2611,3.0950,4.9930,6.8546",05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,157,0.09999999776482582,15.699999649077654,15.6000,0.3153,7.1179,1.0338,5,0.2850,success,1,"-0.6555,1.2504,3.1161,4.9800,6.8328",2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,43,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,168,0.09999999776482582,16.799999624490738,16.7000,0.0365,5.4411,0.8323,4,0.4836,collision_row4,1,"-0.6720,1.1925,3.1227,4.9575,6.8606",491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.2627,6.8065,0.9958,5,0.0352,success,1,"-0.6321,1.2200,3.0851,5.0032,6.8418",76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,45,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,192,0.09999999776482582,19.199999570846558,19.1000,-0.4191,6.6830,0.9794,5,0.1746,lost_late,1,"-0.6592,1.2549,3.1059,4.9553,6.8576",da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,46,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3523,6.8433,0.9970,5,0.0258,success,1,"-0.6572,1.2353,3.0885,4.9801,6.8691",d06e7868a0,right_heavy,0.1714,0.6731,-0.6790,6.8988,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,47,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,194,0.09999999776482582,19.39999956637621,19.3000,-0.2953,7.3398,1.0579,5,0.4891,success,1,"-0.6723,1.1730,3.1112,4.9952,6.8507",6036044c74,left_heavy,-0.1906,0.6694,-0.7003,6.8585,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,48,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,149,0.09999999776482582,14.899999666959047,14.8000,0.3491,6.7974,0.9929,5,0.0602,success,1,"-0.6578,1.2786,3.0933,4.9685,6.8576",2ca194b88e,right_heavy,0.1822,0.6777,-0.7004,6.8669,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,49,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.0099,5.4500,0.8365,4,0.4738,collision_row4,1,"-0.6666,1.2107,3.1058,4.9762,6.8291",57a237d3ba,left_heavy,-0.1646,0.6866,-0.7051,6.8567,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,50,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3752,6.8469,0.9999,5,0.0010,success,1,"-0.6487,1.2454,3.1167,4.9590,6.8480",1d8108fe2b,right_heavy,0.1833,0.6719,-0.7011,6.8615,201-001-001-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,51,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,128,0.09999999776482582,12.799999713897705,12.7000,-0.4795,2.3189,0.4640,3,0.7845,lost_early,1,"-0.6105,1.1806,3.1035,4.9820,6.8422",c69ae026bb,left_heavy,-0.1896,0.7011,-0.6358,6.9048,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,52,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,151,0.09999999776482582,15.099999662488699,15.0000,0.2962,6.8387,0.9967,5,0.0283,success,1,"-0.6349,1.2025,3.0940,4.9489,6.8670",5db637a9a0,right_heavy,0.1554,0.6929,-0.6579,6.8833,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,53,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,191,0.09999999776482582,19.099999573081732,19.0000,-0.5003,6.1494,0.9156,5,0.7141,collision,1,"-0.6491,1.2506,3.1321,5.0038,6.8636",bcb8355c06,left_heavy,-0.1755,0.6985,-0.6777,6.8913,102-100-100-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,54,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3596,6.7881,0.9908,5,0.0779,success,1,"-0.6496,1.2060,3.0602,4.9456,6.8660",bb30f75c39,right_heavy,0.1696,0.6705,-0.6940,6.9089,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,55,follow_lost,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,132,0.09999999776482582,13.199999704957008,13.1000,-0.5624,3.5208,0.6057,3,0.3945,lost_early,1,"-0.6609,1.2100,3.1263,5.0263,6.8570",945df599e6,left_heavy,-0.1951,0.6773,-0.7087,6.8863,102-200-102-200-102,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,56,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,150,0.09999999776482582,14.999999664723873,14.9000,0.3169,6.8158,0.9950,5,0.0427,success,1,"-0.6804,1.2179,3.1139,4.9733,6.8585",1e89481abc,right_heavy,0.1659,0.6752,-0.6992,6.8757,201-002-201-002-201,13
rule_override,Rule-Override,0.60,1,4604e5c7c1,57,success,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,501,0.09999999776482582,50.099998880177736,50.0000,-1.1282,27.4361,3.4311,5,20.5750,success,1,"-0.6546,1.2160,3.0885,4.9872,6.8611",ebd17aec84,left_heavy,-0.1714,0.6779,-0.7076,6.8824,102-100-100-102-200-102,13
